City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Cumana,10.4635,-64.1775,74.5,78,100,7.38,VE,1647342795
Lichuan,30.3,108.85,63.82,67,87,4.85,CN,1647342795
São Filipe,14.8961,-24.4956,71.26,67,0,14.7,CV,1647342796
Iqaluit,63.7506,-68.5145,-14.31,62,100,11.99,CA,1647342796
Dakar,14.6937,-17.4441,70.68,82,34,23.58,SN,1647342796
Grindavik,63.8424,-22.4338,34.27,64,75,32.21,IS,1647342797
Beruwala,6.4788,79.9828,82.06,74,100,7.29,LK,1647342797
Ndélé,8.4109,20.6473,102.2,7,75,9.69,CF,1647342797
Sibolga,1.7427,98.7792,81.39,83,99,1.99,ID,1647342797
Atar,20.5169,-13.0499,68.5,39,0,11.03,MR,1647342798
Nyurba,63.2842,118.3319,-3.84,100,100,1.77,RU,1647342603
Naco,31.3347,-109.9483,46.8,28,0,3.06,MX,1647342798
Namatanai,-3.6667,152.4333,80.15,82,44,8.05,PG,1647342799
Sarh,9.1429,18.3923,101.52,8,69,9.91,TD,1647342799
Jadu,31.953,12.0261,65.08,24,47,20.67,LY,1647342799
Luba,3.4568,8.5547,82.89,77,100,12.03,GQ,1647342799
Kelheim,48.9167,11.8667,54.52,62,100,2.98,DE,1647342508
Marsá Maţrūḩ,31.3525,27.2453,56.53,52,92,20.31,EG,1647342800
Svetlaya,46.5389,138.3297,30.31,94,100,16.6,RU,1647342603
Clyde River,70.4692,-68.5914,-12.77,70,100,4.61,CA,1647342800
Fukuechō,32.6881,128.8419,56.86,64,1,8.08,JP,1647342543
Brae,60.3964,-1.353,46.06,71,25,21.77,GB,1647342801
Sterling,39.0062,-77.4286,44.37,77,40,3.0,US,1647342801
Kamaishi,39.2667,141.8833,41.88,79,62,13.47,JP,1647342547
Cabo San Lucas,22.8909,-109.9124,67.51,33,48,5.88,MX,1647342801
Pionerskiy,54.9508,20.2275,48.04,62,2,7.23,RU,1647342802
Nome,64.5011,-165.4064,-0.33,60,0,14.97,US,1647342802
Whitehorse,60.7161,-135.0538,3.09,99,100,2.28,CA,1647342802
Qasigiannguit,68.8193,-51.1922,-0.15,99,100,4.45,GL,1647342802
Altamont,42.2068,-121.7372,39.76,92,100,6.91,US,1647342803
Chapais,49.7834,-74.8492,-13.22,100,74,2.48,CA,1647342803
Saint George,37.1041,-113.5841,45.19,33,0,0.0,US,1647342803
Dunkwa,5.9656,-1.78,86.83,60,100,4.76,GH,1647342803
Myanaung,18.2833,95.3167,102.31,18,91,11.65,MM,1647342804
Terney,45.0503,136.6092,28.2,90,85,8.03,RU,1647342804
Terrace Bay,48.7834,-87.1,19.2,99,97,2.48,CA,1647342804
Malbork,54.0359,19.0266,51.89,70,28,8.19,PL,1647342804
Punta Gorda,26.9298,-82.0454,68.0,89,0,8.99,US,1647342805
Leh,34.1667,77.5833,32.09,72,9,2.57,IN,1647342805
El Rosario,24.2556,-107.1828,60.6,36,4,3.98,MX,1647342805
Beloeil,45.5668,-73.1992,32.14,96,75,3.44,CA,1647342805
Agadez,19.75,10.25,79.38,8,73,9.95,NE,1647342806
Abnūb,27.2696,31.1511,62.01,26,4,20.56,EG,1647342806
Hay River,60.8156,-115.7999,-8.12,99,97,3.85,CA,1647342806
Bacolod City,10.6667,122.95,81.66,82,82,7.65,PH,1647342707
Xining,36.6167,101.7667,53.8,28,96,6.64,CN,1647342565
Maniitsoq,65.4167,-52.9,-7.8,96,100,8.57,GL,1647342807
Baykit,61.67,96.37,10.67,92,100,4.88,RU,1647342807
Faanui,-16.4833,-151.75,81.05,74,96,10.13,PF,1647342807
Pacific Grove,36.6177,-121.9166,53.78,84,0,3.0,US,1647342808
Osa,57.2829,55.4567,20.48,73,96,11.61,RU,1647342810
Dingle,10.9995,122.6711,81.27,80,75,5.86,PH,1647342810
Ojinaga,29.5667,-104.4167,50.95,37,0,9.22,MX,1647342810
Artyom,40.4723,50.333,42.94,85,100,18.39,AZ,1647342811
Kumul,42.8,93.45,59.36,29,100,2.48,CN,1647342811
Alekseyevka,50.6309,38.6903,28.42,79,73,14.07,RU,1647342811
Toora-Khem,52.4675,96.11,9.05,91,90,1.54,RU,1647342811
Saint-Augustin,51.226,-58.6502,7.38,95,75,4.0,CA,1647342812
Raudeberg,61.9875,5.1352,48.87,66,10,10.87,NO,1647342812
Andenes,69.3143,16.1194,44.58,61,0,16.11,NO,1647342812
Muros,42.7762,-9.0603,61.09,74,3,5.46,ES,1647342812
Moşna,46.0833,24.4,46.22,38,100,1.63,RO,1647342813
Khovd,48.0056,91.6419,32.02,24,84,4.79,MN,1647342813
Agadir,30.4202,-9.5982,52.25,79,100,8.3,MA,1647342814
Hellvik,59.9156,5.781,46.0,78,73,6.06,NO,1647342814
Liubar,49.9204,27.7592,45.0,43,0,5.7,UA,1647342814
Makokou,0.5738,12.8642,87.53,53,100,3.49,GA,1647342814
Forsytheganj,52.6333,29.7333,41.76,67,46,5.68,BY,1647342815
Ciudad General Terán,25.2667,-99.6833,63.93,39,0,12.88,MX,1647342815
Naze,28.3667,129.4833,65.68,87,89,4.52,JP,1647342815
Bermeo,43.4209,-2.7215,71.82,67,30,6.62,ES,1647342815
Puerto Colombia,10.9878,-74.9547,77.09,79,98,18.28,CO,1647342817
Paphos,34.7667,32.4167,56.98,24,20,13.8,CY,1647342817
Katsuura,35.1333,140.3,57.58,81,0,14.88,JP,1647342532
Gore,-46.1028,168.9436,48.99,82,100,7.11,NZ,1647342818
Adrar,20.5022,-10.0711,68.32,40,0,13.02,MR,1647342818
Bilma,18.6853,12.9164,83.71,7,71,15.61,NE,1647342818
Nuuk,64.1835,-51.7216,0.21,85,75,4.61,GL,1647342819
Chifeng,42.2683,118.9636,39.18,42,76,14.36,CN,1647342819
Tateyama,34.9833,139.8667,57.09,81,0,15.68,JP,1647342808
Kavaratti,10.5669,72.642,84.2,69,76,7.2,IN,1647342819
Lovozero,68.005,35.0117,30.45,87,99,5.77,RU,1647342820
Ponta do Sol,32.6667,-17.1,62.06,69,70,14.07,PT,1647342820
Tilichiki,60.4667,166.1,-1.57,88,4,6.26,RU,1647342820
Campbell River,50.0163,-125.2446,45.45,96,100,11.01,CA,1647342820
Tura,25.5198,90.2201,90.57,13,0,6.2,IN,1647342601
Zyryanka,65.75,150.85,-16.76,100,83,4.05,RU,1647342821
Haines Junction,60.7522,-137.5108,8.85,97,100,2.51,CA,1647342821
Am Timan,11.0297,20.2827,98.71,8,26,10.87,TD,1647342821
Vila Franca do Campo,37.7167,-25.4333,64.2,68,26,6.8,PT,1647342821
Palmer,42.1584,-72.3287,42.48,69,92,5.01,US,1647342822
Wanning,18.8003,110.3967,74.19,81,78,4.52,CN,1647342822
Champotón,19.35,-90.7167,70.29,93,3,7.83,MX,1647342823
Najrān,17.4924,44.1277,90.34,9,3,10.27,SA,1647342823
Colares,38.7992,-9.4469,64.33,62,20,17.0,PT,1647342823
Ust'-Koksa,50.2696,85.6108,29.66,85,99,1.43,RU,1647342824
Huzhou,30.8703,120.0933,59.18,84,2,7.61,CN,1647342824
Constitución,-35.3333,-72.4167,58.05,78,19,6.17,CL,1647342825
Yerbogachën,61.2767,108.0108,-1.28,99,100,1.45,RU,1647342603
Āreka,7.0667,37.7,87.85,18,42,5.5,ET,1647342825
Lavrentiya,65.5833,-171.0,-10.88,92,26,6.67,RU,1647342825
Polis,35.0367,32.4264,57.02,43,7,15.84,CY,1647342826
Fairbanks,64.8378,-147.7164,-2.4,70,0,0.0,US,1647342826
Gao,16.6362,1.637,93.99,4,15,19.75,ML,1647342826
Chunoyar,57.4467,97.3217,11.7,92,100,3.98,RU,1647342826
Sirte,31.2089,16.5887,62.87,38,0,14.99,LY,1647342827
Fortuna,40.5982,-124.1573,54.09,96,100,4.61,US,1647342827
George Town,5.4112,100.3354,87.73,74,20,5.75,MY,1647342711
Evensk,61.95,159.2333,-3.23,94,11,6.13,RU,1647342651
Cayenne,4.9333,-52.3333,80.1,1,100,5.99,GF,1647342828
Berlevåg,70.8578,29.0864,39.2,65,0,14.97,NO,1647342828
Mahibadhoo,3.7833,72.9667,83.32,70,97,5.19,MV,1647342829
Grants,35.1473,-107.8514,17.83,49,0,6.91,US,1647342829
Kaura Namoda,12.5898,6.5779,95.63,8,89,18.34,NG,1647342829
Hithadhoo,-0.6,73.0833,83.32,73,100,13.18,MV,1647342830
College,64.8569,-147.8028,-2.42,70,40,0.0,US,1647342830
Dukat,62.55,155.55,-7.58,97,9,3.8,RU,1647342649
Puerto Escondido,15.85,-97.0667,76.05,65,0,3.42,MX,1647342830
Prince Rupert,54.3161,-130.3201,41.09,87,100,17.27,CA,1647342831
Massaguet,12.4755,15.4365,94.1,9,93,18.5,TD,1647342831
Omsukchan,62.5333,155.8,-8.88,100,20,3.47,RU,1647342831
Uyemskiy,64.4743,40.8524,32.05,46,0,8.95,RU,1647342831
Aktau,43.65,51.2,37.98,62,100,5.66,KZ,1647342832
Hobyo,5.3505,48.5268,83.21,58,100,16.96,SO,1647342681
Hasaki,35.7333,140.8333,54.0,72,0,16.69,JP,1647342582
Ranong,9.9658,98.6348,85.62,65,13,7.54,TH,1647342833
Oktyabr'skiy,54.4815,53.471,18.45,84,84,10.29,RU,1647342833
Santa Teresa del Tuy,10.2341,-66.6631,75.9,94,100,1.34,VE,1647342833
Mersing,2.4312,103.8405,80.2,85,65,4.88,MY,1647342834
Debre Tabor,11.85,38.0167,76.05,19,81,11.54,ET,1647342834
Isla Mujeres,21.2311,-86.731,77.16,79,1,12.71,MX,1647342834
Nha Trang,12.25,109.1833,77.0,82,59,8.55,VN,1647342601
South Kazakhstan Region,43.0,68.0,48.38,37,100,2.46,KZ,1647342835
Cedar City,37.6775,-113.0619,36.39,74,0,0.0,US,1647342835
Nicoya,10.1483,-85.452,73.74,76,10,6.02,CR,1647342835
Tazovsky,67.4667,78.7,12.29,94,99,10.02,RU,1647342835
Predivinsk,57.0669,93.4378,11.86,89,64,2.75,RU,1647342835
Vendychany,48.6118,27.7932,45.7,40,0,5.93,UA,1647342836
Virden,39.5009,-89.7679,44.71,86,100,5.64,US,1647342836
Muli,2.9167,73.5667,83.39,69,93,5.41,MV,1647342836
San Patricio,28.017,-97.5169,64.29,66,9,9.01,US,1647342836
Manukan,8.5333,123.1,80.92,87,85,5.12,PH,1647342837
Mataura,-46.1927,168.8643,49.48,77,100,5.86,NZ,1647342837
Atuona,-9.8,-139.0333,78.28,77,97,12.5,PF,1647342767
Albany,42.6001,-73.9662,38.53,78,100,2.08,US,1647342837
Rikitea,-23.1203,-134.9692,77.83,80,91,10.07,PF,1647342838
Punta Arenas,-53.15,-70.9167,51.82,93,0,19.57,CL,1647342838
Souillac,-20.5167,57.5167,83.17,74,79,11.12,MU,1647342838
Castro,-24.7911,-50.0119,63.97,97,97,4.5,BR,1647342838
Necochea,-38.5473,-58.7368,60.35,71,87,3.06,AR,1647342839
Saint-Philippe,-21.3585,55.7679,83.79,84,77,11.07,RE,1647342839
Jamestown,42.097,-79.2353,40.64,54,0,8.05,US,1647342839
Comodoro Rivadavia,-45.8667,-67.5,66.06,45,0,12.66,AR,1647342840
Busselton,-33.65,115.3333,67.75,71,21,10.2,AU,1647342650
Bluff,-46.6,168.3333,49.8,69,100,16.35,NZ,1647342840
Alice Springs,-23.7,133.8833,85.55,23,61,6.91,AU,1647342620
Hobart,-42.8794,147.3294,64.26,83,75,5.75,AU,1647342841
Ushuaia,-54.8,-68.3,40.66,75,75,3.44,AR,1647342841
Kaeo,-35.1,173.7833,63.32,91,32,1.86,NZ,1647342841
East London,-33.0153,27.9116,67.03,78,100,12.35,ZA,1647342841
Alta Floresta,-9.8756,-56.0861,70.5,97,100,1.88,BR,1647342842
Daru,-9.0763,143.2092,79.79,83,74,4.83,PG,1647342651
Puerto Ayora,-0.7393,-90.3518,73.54,97,56,1.99,EC,1647342842
Vacaria,-28.5122,-50.9339,62.49,95,96,1.97,BR,1647342842
Kaitangata,-46.2817,169.8464,51.3,71,100,7.65,NZ,1647342843
Meulaboh,4.1363,96.1285,82.63,77,91,4.12,ID,1647342843
Coyhaique,-45.5752,-72.0662,56.01,87,0,3.44,CL,1647342843
Yulara,-25.2406,130.9889,87.64,29,55,3.44,AU,1647342843
Saldanha,-33.0117,17.9442,65.41,57,0,13.0,ZA,1647342843
Bengkulu,-3.8004,102.2655,82.0,78,65,2.68,ID,1647342844
Lebu,-37.6167,-73.65,57.31,89,11,14.72,CL,1647342844
Hermanus,-34.4187,19.2345,74.8,52,17,9.22,ZA,1647342844
Vaini,-21.2,-175.2,77.16,94,75,2.3,TO,1647342844
Vila Velha,-20.3297,-40.2925,84.15,78,20,9.22,BR,1647342846
Henties Bay,-22.116,14.2845,67.5,68,3,9.13,NA,1647342846
Talcahuano,-36.7167,-73.1167,55.08,94,100,6.91,CL,1647342846
Avarua,-21.2078,-159.775,77.05,94,20,2.3,CK,1647342846
Atambua,-9.1061,124.8925,76.68,89,91,4.94,ID,1647342846
Bredasdorp,-34.5322,20.0403,73.62,41,5,11.16,ZA,1647342847
Hualmay,-11.0964,-77.6139,71.87,79,68,8.3,PE,1647342847
Ancud,-41.8697,-73.8203,52.86,95,7,3.44,CL,1647342847
Esperance,-33.8667,121.9,67.66,90,100,5.08,AU,1647342650
Kirakira,-10.4544,161.9205,78.78,89,99,10.29,SB,1647342848
Port Alfred,-33.5906,26.891,65.7,77,98,7.18,ZA,1647342848
Hithadhoo,-0.6,73.0833,83.32,73,100,13.18,MV,1647342830
Carnarvon,-24.8667,113.6333,78.87,78,95,19.57,AU,1647342849
San Rafael,-34.6177,-68.3301,66.61,38,2,4.41,AR,1647342849
Oshikango,-17.4,15.8833,78.15,52,95,3.91,NA,1647342849
Bambous Virieux,-20.3428,57.7575,84.22,77,64,10.29,MU,1647342849
Belmonte,-15.8631,-38.8828,78.01,86,91,4.92,BR,1647342849
Portland,45.5234,-122.6762,52.63,92,75,11.01,US,1647342849
Hong Kong,22.2855,114.1577,80.19,83,73,8.99,HK,1647342711
Nioki,-2.7167,17.6833,94.66,43,74,3.36,CD,1647342850
Kununurra,-15.7667,128.7333,85.98,74,96,8.05,AU,1647342850
Dracena,-21.4843,-51.535,70.0,91,76,5.77,BR,1647342851
Auki,-8.7676,160.7034,77.13,88,100,6.04,SB,1647342651
Padang,-0.9492,100.3543,84.25,80,100,1.14,ID,1647342851
Tuatapere,-46.1333,167.6833,49.87,87,100,4.14,NZ,1647342851
Pisco,-13.7,-76.2167,69.85,78,0,5.75,PE,1647342852
Port Elizabeth,-33.918,25.5701,73.69,56,75,5.75,ZA,1647342852
Richards Bay,-28.783,32.0377,65.5,92,100,12.3,ZA,1647342852
George Town,5.4112,100.3354,87.73,74,20,5.75,MY,1647342711
Cuamba,-14.8031,36.5372,84.76,61,97,4.23,MZ,1647342853
Rio Grande,-32.035,-52.0986,62.94,79,0,6.38,BR,1647342853
Cristalina,-16.7686,-47.6136,63.68,94,100,2.68,BR,1647342853
Alenquer,-1.9417,-54.7383,71.46,98,100,1.16,BR,1647342841
Poum,-20.2333,164.0167,82.76,78,96,14.45,NC,1647342853
Noumea,-22.2763,166.4572,82.0,99,100,6.76,NC,1647342650
New Norfolk,-42.7826,147.0587,63.91,71,99,1.01,AU,1647342854
Mar del Plata,-38.0023,-57.5575,64.87,85,100,3.0,AR,1647342854
Ingham,42.6,-84.3833,35.78,87,75,4.61,US,1647342854
San Ignacio,17.1561,-89.0714,69.94,94,0,0.0,BZ,1647342855
Chui,-33.6971,-53.4616,61.86,70,0,5.82,UY,1647342855
San Cristobal,7.7669,-72.225,64.58,94,99,0.81,VE,1647342855
Pasuruan,-7.6453,112.9075,85.89,83,100,2.66,ID,1647342748
Wanaka,-44.7,169.15,53.33,90,100,4.88,NZ,1647342856
Mahébourg,-20.4081,57.7,84.25,77,67,10.33,MU,1647342856
Mayumba,-3.432,10.6554,76.48,91,100,12.62,GA,1647342856
Manggar,-2.8833,108.2667,80.26,83,89,7.31,ID,1647342856
Amahai,-3.3333,128.9167,82.04,79,94,2.89,ID,1647342857
Cidreira,-30.1811,-50.2056,72.01,86,67,3.74,BR,1647342857
Plettenberg Bay,-34.0527,23.3716,66.63,64,13,9.46,ZA,1647342857
Geraldton,-28.7667,114.6,75.61,64,62,10.36,AU,1647342663
Salas,43.4118,-6.2602,55.35,57,0,2.84,ES,1647342848
Cape Town,-33.9258,18.4232,77.27,38,8,7.76,ZA,1647342603
Mbanza-Ngungu,-5.25,14.8667,80.53,70,87,5.14,CD,1647342840
Lüderitz,-26.6481,15.1594,75.24,47,5,20.38,NA,1647342609
Laguna,38.421,-121.4238,58.17,84,100,0.0,US,1647342859
Roebourne,-20.7833,117.1333,92.32,46,11,15.43,AU,1647342604
Lorengau,-2.0226,147.2712,82.78,70,71,6.76,PG,1647342860
Bangil,-7.5994,112.8186,85.98,83,100,3.2,ID,1647342860
Arraial do Cabo,-22.9661,-42.0278,78.66,83,0,5.75,BR,1647342861
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,61.5,60,0,2.17,AR,1647342861
Port Hedland,-20.3167,118.5667,89.65,70,58,12.66,AU,1647342861
Poso,-1.3959,120.7524,80.08,84,65,2.19,ID,1647342861
Opuwo,-18.0607,13.84,80.91,42,58,4.47,NA,1647342862
Mbuji-Mayi,-6.15,23.6,91.09,50,81,1.32,CD,1647342862
Camacupa,-12.0167,17.4833,70.45,77,92,2.62,AO,1647342862
Mossamedes,-15.1961,12.1522,78.24,57,8,8.5,AO,1647342862
Lakes Entrance,-37.8811,147.981,66.16,84,100,13.11,AU,1647342863
Dubbo,-32.25,148.6167,68.13,68,95,12.66,AU,1647342863
São João da Barra,-21.6403,-41.0511,82.49,79,0,8.19,BR,1647342863
Karratha,-20.7377,116.8463,91.74,48,24,14.05,AU,1647342863
Pontianak,-0.0333,109.3333,78.78,83,75,10.36,ID,1647342632
Koppies,-27.2418,27.5742,75.36,44,68,5.82,ZA,1647342864
Coolum Beach,-26.5333,153.1,72.1,93,81,10.87,AU,1647342864
Tarauacá,-8.1614,-70.7656,68.25,97,63,1.01,BR,1647342864
Tadine,-21.55,167.8833,79.83,85,84,11.65,NC,1647342709
Port Macquarie,-31.4333,152.9167,67.89,100,75,5.75,AU,1647342723
Ahipara,-35.1667,173.1667,62.11,88,34,4.76,NZ,1647342865
